,precision,recall,f1-score,support
bird,0.9895470383275261,0.7823691460055097,0.8738461538461538,363.0
boar,0.21594289113622844,0.983739837398374,0.3541463414634146,369.0
dog,0.9316546762589928,0.6925133689839572,0.7944785276073619,374.0
dragon,0.9522613065326633,0.7766393442622951,0.8555304740406321,488.0
hare,0.967032967032967,0.704,0.8148148148148148,375.0
horse,0.987012987012987,0.6951219512195121,0.815742397137746,328.0
monkey,0.9837837837837838,0.7413441955193483,0.8455284552845529,491.0
neutral,0.8488888888888889,0.7262357414448669,0.7827868852459017,526.0
ox,0.9841269841269841,0.775,0.8671328671328671,400.0
ram,1.0,0.6821052631578948,0.8110137672090113,475.0
rat,0.9847328244274809,0.6736292428198434,0.8,383.0
serpent,0.9588014981273408,0.7052341597796143,0.8126984126984127,363.0
shadow,0.9835390946502057,0.6988304093567251,0.8170940170940171,342.0
tiger,0.9488054607508533,0.7037974683544304,0.8081395348837209,395.0
accuracy,0.7383638928067701,0.7383638928067701,0.7383638928067701,0.7383638928067701
macro avg,0.909723600075493,0.7386114377358838,0.7894966177470434,5672.0
weighted avg,0.9120167173158816,0.7383638928067701,0.7924356328836576,5672.0
